"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 20:03:28 UZT 2024","Wed Feb 07 20:03:48 UZT 2024","20189","tests","test_sign_in","TestSignIn","","","Validate Email: sally@gmail.com","This test checks if email is correct and passes only if email has correct syntacsis "
"broken","Wed Feb 07 19:53:52 UZT 2024","Wed Feb 07 19:54:49 UZT 2024","56806","tests","test_changing_currency","TestChangingCurrency","","","Compare Car Rental price currency to webtise currency: EUR","Check if changin website currency affects items in Car Rental Page and price/currency matches the website configuration"
"passed","Wed Feb 07 20:03:07 UZT 2024","Wed Feb 07 20:03:18 UZT 2024","10206","tests","test_sign_in","TestSignIn","","","Validate Email: ","This test checks if email is correct and passes only if email has correct syntacsis "
"broken","Wed Feb 07 20:03:48 UZT 2024","Wed Feb 07 20:04:09 UZT 2024","21058","tests","test_sign_in","TestSignIn","","","Sign In with Password: ","This test checks if password is correct for given account"
"passed","Wed Feb 07 20:01:44 UZT 2024","Wed Feb 07 20:01:51 UZT 2024","7262","tests","test_registration","TestRegistration","","","Validate Password: Aaaaa == ","This test checks if password is correct and passes only if password satisfies requirements"
"passed","Wed Feb 07 19:48:01 UZT 2024","Wed Feb 07 19:48:06 UZT 2024","4465","tests","test_changing_currency","TestChangingCurrency","","","Set Preconditions","This setup test opens website for further test automations"
"passed","Wed Feb 07 19:45:30 UZT 2024","Wed Feb 07 19:45:37 UZT 2024","7127","tests","test_booking_attractions","TestBookingAttraction","","","Find Attraction: Tokyo x Tokyo Tower","This test verifes if attraction exist in given location"
"passed","Wed Feb 07 20:05:32 UZT 2024","Wed Feb 07 20:06:21 UZT 2024","49538","tests","test_stays","TestStays","","","Test Stay destination: Tbilisi.","The test verifies that the correct stay destinations are found for the expected search destination."
"passed","Wed Feb 07 19:54:49 UZT 2024","Wed Feb 07 19:55:45 UZT 2024","56505","tests","test_changing_currency","TestChangingCurrency","","","Compare Airport TAXI price currency to webtise currency: USD","Check if changin website currency affects items in Airport TAXI Page and price/currency matches the website configuration"
"broken","Wed Feb 07 19:45:55 UZT 2024","Wed Feb 07 19:48:01 UZT 2024","126652","tests","test_car_rental","TestCarRental","","","E2E test car rental with drop off at different location","This test checks the full cycle of functionality of car rental starting from searching for a car, view deal and payment"
"passed","Wed Feb 07 19:58:34 UZT 2024","Wed Feb 07 19:59:46 UZT 2024","71134","tests","test_changing_currency","TestChangingCurrency","","","Compare Flight price currency to webtise currency: JPY","Check if changin website currency affects items in Flights Page and price/currency matches the website configuration"
"failed","Wed Feb 07 20:06:21 UZT 2024","Wed Feb 07 20:07:01 UZT 2024","40027","tests","test_stays","TestStays","","","Test Stay destination: Samarkand.","The test verifies that the correct stay destinations are found for the expected search destination."
"passed","Wed Feb 07 20:03:00 UZT 2024","Wed Feb 07 20:03:07 UZT 2024","6988","tests","test_sign_in","TestSignIn","","","Set Sign In Preconditions","This setup test opens website and navigates to Sign Page to further test automations"
"passed","Wed Feb 07 19:59:46 UZT 2024","Wed Feb 07 20:00:57 UZT 2024","71208","tests","test_changing_currency","TestChangingCurrency","","","Compare Flight price currency to webtise currency: EUR","Check if changin website currency affects items in Flights Page and price/currency matches the website configuration"
"broken","Wed Feb 07 20:09:20 UZT 2024","Wed Feb 07 20:09:41 UZT 2024","21639","tests","test_upload_profile_image","TestUploadProfileImage","","","Set image type file as profile image: 200 x 200","This test check if user can set different  size of imag as profile image"
"passed","Wed Feb 07 19:51:02 UZT 2024","Wed Feb 07 19:51:40 UZT 2024","37411","tests","test_changing_currency","TestChangingCurrency","","","Compare Attractions item price currency to webtise currency: JPY","Check if changin website currency affects items in Attractions Page and price/currency matches the website configuration"
"broken","Wed Feb 07 19:42:11 UZT 2024","Wed Feb 07 19:45:03 UZT 2024","172481","tests","test_airport_taxi","TestAirportTaxi","","","E2E test airport taxi one way","This test checks the full cycle of functionality of airport taxi starting from searching for a taxi, added detail and payment"
"passed","Wed Feb 07 19:48:51 UZT 2024","Wed Feb 07 19:49:39 UZT 2024","47534","tests","test_changing_currency","TestChangingCurrency","","","Compare Stays item price currency to webtise currency: JPY","Check if changin website currency affects items in Stays Page and price/currency matches the website configuration"
"passed","Wed Feb 07 20:01:37 UZT 2024","Wed Feb 07 20:01:44 UZT 2024","7289","tests","test_registration","TestRegistration","","","Validate Password: aaaaaaaaaa == ","This test checks if password is correct and passes only if password satisfies requirements"
"broken","Wed Feb 07 20:09:41 UZT 2024","Wed Feb 07 20:10:03 UZT 2024","21795","tests","test_upload_profile_image","TestUploadProfileImage","","","Set image type file as profile image: 600 x 600","This test check if user can set different  size of imag as profile image"
"passed","Wed Feb 07 20:00:57 UZT 2024","Wed Feb 07 20:01:07 UZT 2024","9890","tests","test_registration","TestRegistration","","","Set Account Registration Preconditions","This setup test opens website and navigates to Registration Page to further test automations"
"passed","Wed Feb 07 19:45:07 UZT 2024","Wed Feb 07 19:45:15 UZT 2024","7928","tests","test_booking_attractions","TestBookingAttraction","","","Set Booking Attractions Preconditions","This setup test opens website for further test automations"
"passed","Wed Feb 07 19:56:41 UZT 2024","Wed Feb 07 19:57:36 UZT 2024","55720","tests","test_changing_currency","TestChangingCurrency","","","Compare Airport TAXI price currency to webtise currency: EUR","Check if changin website currency affects items in Airport TAXI Page and price/currency matches the website configuration"
"passed","Wed Feb 07 20:04:52 UZT 2024","Wed Feb 07 20:05:32 UZT 2024","40188","tests","test_stays","TestStays","","","Test Stay destination: Tashkent.","The test verifies that the correct stay destinations are found for the expected search destination."
"passed","Wed Feb 07 20:03:18 UZT 2024","Wed Feb 07 20:03:28 UZT 2024","10145","tests","test_sign_in","TestSignIn","","","Validate Email: abc","This test checks if email is correct and passes only if email has correct syntacsis "
"broken","Wed Feb 07 20:04:09 UZT 2024","Wed Feb 07 20:04:30 UZT 2024","21064","tests","test_sign_in","TestSignIn","","","Sign In with Password: Aaaaa","This test checks if password is correct for given account"
"broken","Wed Feb 07 19:52:17 UZT 2024","Wed Feb 07 19:53:14 UZT 2024","56411","tests","test_changing_currency","TestChangingCurrency","","","Compare Car Rental price currency to webtise currency: USD","Check if changin website currency affects items in Car Rental Page and price/currency matches the website configuration"
"passed","Wed Feb 07 19:45:37 UZT 2024","Wed Feb 07 19:45:55 UZT 2024","17238","tests","test_booking_attractions","TestBookingAttraction","","","Find Attraction: Tokyo x Tashkent City","This test verifes if attraction exist in given location"
"broken","Wed Feb 07 20:08:59 UZT 2024","Wed Feb 07 20:09:20 UZT 2024","20437","tests","test_upload_profile_image","TestUploadProfileImage","","","Set not image type file as profile image","This test check if website prevents user to upload incorrect files  as profile image"
"passed","Wed Feb 07 19:53:14 UZT 2024","Wed Feb 07 19:53:52 UZT 2024","38170","tests","test_changing_currency","TestChangingCurrency","","","Compare Car Rental price currency to webtise currency: JPY","Check if changin website currency affects items in Car Rental Page and price/currency matches the website configuration"
"passed","Wed Feb 07 20:01:58 UZT 2024","Wed Feb 07 20:02:16 UZT 2024","17331","tests","test_registration","TestRegistration","","","Validate Password: RightPassword1 == ","This test checks if password is correct and passes only if password satisfies requirements"
"broken","Wed Feb 07 20:07:42 UZT 2024","Wed Feb 07 20:08:27 UZT 2024","44717","tests","test_stays","TestStays","","","Test Stay destination: Tashkent.","The test verifies that the correct stay destinations are found for the expected search destination."
"passed","Wed Feb 07 20:07:02 UZT 2024","Wed Feb 07 20:07:42 UZT 2024","40177","tests","test_stays","TestStays","","","Test Stay destination: Dubai.","The test verifies that the correct stay destinations are found for the expected search destination."
